OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
13-12-AB-03-98-31,13/02/2020,446,101
26-0A-84-8B-C2-E8,03/08/2020,552,103
BB-2D-17-EA-78-8F,19/03/2020,52,101
07-49-08-45-DC-AD,28/05/2020,165,101
0F-B8-5A-61-0C-26,20/01/2020,596,103
96-EE-67-3A-EA-BB,27/04/2020,337,102
66-87-9B-6E-66-AD,30/12/2020,116,101
2B-F8-23-57-F6-3C,06/12/2020,340,103
C9-FD-D5-17-1E-94,16/05/2020,709,102
4E-A4-2E-1A-D0-B1,15/11/2020,806,101
FA-61-FC-D2-A2-9B,01/06/2020,731,101
3D-45-88-AE-61-EE,25/01/2020,283,101
7C-EF-B2-AA-12-A6,22/06/2020,37,102
6B-8D-BE-5B-D6-A1,25/03/2020,102,103
9F-0B-0A-AB-8A-63,19/06/2020,734,103
E2-25-FD-E2-96-AD,21/11/2020,79,101
96-0B-88-D8-71-F1,15/10/2020,33,103
24-5F-22-61-EA-3C,07/07/2020,814,103
E1-15-83-11-11-A1,22/04/2020,545,102
10-6B-70-15-37-49,07/01/2020,992,103
79-A7-A2-81-D5-B0,12/04/2020,265,102
99-8F-F7-43-DD-86,03/05/2020,672,102
56-0A-EB-B8-2C-E8,18/01/2020,787,103
67-DC-F4-80-69-D9,10/05/2020,382,101
2A-9B-14-23-B4-A0,30/04/2020,803,102
FB-E7-66-E2-72-A4,29/12/2020,166,103
68-EC-32-08-51-29,21/03/2020,861,101
AC-BE-BF-41-04-44,08/12/2020,591,103
7B-38-E1-A3-FB-CA,03/02/2020,736,101
0E-FF-AB-01-0E-DF,02/04/2020,277,102
3A-84-1D-22-77-F6,19/02/2020,246,103
35-DF-61-99-98-C8,23/12/2020,110,102
9E-FC-6C-7E-8E-A8,30/11/2020,838,103
E7-8F-91-1E-AE-09,11/05/2020,21,102
98-06-73-5E-0A-68,25/08/2020,188,103
31-1E-AB-B1-DA-AB,24/03/2020,239,102
E8-42-A6-D8-14-54,27/10/2020,944,102
1B-72-7D-B8-28-46,22/04/2020,987,101
9E-C4-66-43-BA-01,08/04/2020,780,103
27-49-3E-B3-1B-38,19/07/2020,778,103
0D-9E-FD-C1-C5-81,11/08/2020,594,101
C8-00-ED-C4-27-29,07/02/2020,669,103
4E-4B-87-76-C7-6F,12/11/2020,143,102
38-6C-C9-78-C2-F9,28/08/2020,921,102
BE-71-30-53-82-79,20/01/2020,271,102
82-28-A7-CA-0B-05,03/02/2020,199,102
3A-88-7C-5F-59-B5,28/12/2020,976,102
1F-A3-94-42-67-16,19/05/2020,148,102
48-36-68-5E-4F-97,28/04/2020,121,103
DD-1B-79-45-1C-EF,30/04/2020,39,102
77-B8-B1-30-43-CD,08/08/2020,556,102
42-5C-A3-FA-D2-39,08/07/2020,540,102
E5-F7-98-D3-45-2F,30/03/2020,206,101
C8-23-07-2C-F5-27,22/03/2020,763,103
8C-2D-0B-F5-1D-A0,19/10/2020,286,102
8A-EA-6C-9E-F6-37,05/08/2020,122,101
CD-CF-7B-8B-89-92,26/10/2020,103,101
25-26-57-E7-4E-4F,12/01/2020,811,103
F8-D3-5E-B4-8B-E9,18/07/2020,1000,101
D8-C4-D1-D1-F2-E8,09/01/2020,398,103
9C-4B-18-44-CB-2B,18/05/2020,533,103
8A-29-5F-34-3A-42,03/05/2020,147,101
94-CB-93-1D-C9-24,24/04/2020,726,102
E6-DC-63-7E-51-15,29/07/2020,968,102
CD-A9-06-F9-81-24,19/10/2020,383,102
27-31-F1-3E-1B-D0,08/04/2020,314,103
DE-81-12-BF-BC-24,31/08/2020,794,101
96-53-A3-BE-05-D2,07/06/2020,47,101
E2-CE-22-B7-CA-27,31/10/2020,437,101
18-18-F7-1D-C0-CF,14/03/2020,342,103
74-5D-16-09-F4-6F,16/07/2020,298,102
69-D2-0E-1D-B6-07,21/06/2020,169,103
21-F5-BB-69-A5-3A,29/11/2020,606,101
81-CF-3B-1A-DE-11,13/02/2020,129,103
60-F5-F7-A9-89-EB,22/02/2020,732,101
11-24-2A-20-0B-91,21/06/2020,12,102
56-23-AA-D6-37-CE,22/09/2020,292,101
C4-FB-9A-FF-14-6A,05/07/2020,364,101
AC-D1-4E-F9-42-DF,03/01/2020,545,101
3D-99-F4-6A-2E-E8,16/01/2020,759,103
59-A9-1A-9F-92-72,19/08/2020,304,103
16-21-AC-8E-39-47,27/04/2020,258,103
E9-DF-C8-F7-9B-5E,28/11/2020,77,103
E0-AB-31-52-78-27,09/11/2020,721,103
B3-09-89-33-C6-5A,13/05/2020,326,101
3F-45-05-1E-CD-1A,24/03/2020,765,103
E2-4A-C8-82-B3-74,19/02/2020,485,101
5E-73-01-70-A1-EF,15/10/2020,112,101
5A-23-80-18-23-5A,24/02/2020,47,102
16-AC-26-93-C5-71,26/03/2020,894,102
16-E2-D3-89-70-89,10/11/2020,928,103
29-16-79-EF-D9-64,01/07/2020,492,102
A4-34-DF-47-29-47,22/04/2020,43,103
FA-04-6C-4D-FA-2A,24/06/2020,331,103
C1-F7-57-7A-B5-92,03/12/2020,22,102
FC-14-9F-A1-78-33,14/10/2020,730,101
4F-B5-05-73-25-33,21/07/2020,167,103
45-8E-35-DF-A4-54,18/02/2020,190,103
4C-64-32-67-6A-6A,26/06/2020,664,101
F4-E3-F7-5E-F7-24,29/08/2020,484,102
25-B3-C5-EA-9C-33,09/08/2020,411,101
5E-00-AC-78-3A-46,04/04/2020,79,101
26-FF-38-09-68-CA,24/02/2020,87,102
07-0A-26-EB-CA-84,02/06/2020,381,102
BF-A2-F2-61-BB-51,27/04/2020,57,102
27-D9-D0-77-BD-A1,18/03/2020,157,101
3C-E3-D2-93-1D-60,26/03/2020,471,103
E0-E3-98-4B-CB-F0,18/01/2020,455,101
D5-06-17-48-F0-44,09/08/2020,199,101
EF-96-51-FB-1A-A8,05/12/2020,849,101
A8-80-16-95-50-14,20/02/2020,843,103
C8-71-01-28-62-92,03/05/2020,464,102
E4-AF-2D-7C-8C-B2,02/09/2020,579,101
E9-D2-50-FE-76-0C,28/09/2020,639,101
92-9D-A0-1A-C8-27,26/11/2020,847,103
99-53-A7-D6-3F-56,28/05/2020,851,102
39-97-8C-43-5F-93,01/12/2020,946,103
4F-93-DB-A8-B1-F3,01/03/2020,98,102
85-9F-19-2E-15-A4,26/08/2020,789,101
C7-45-48-26-EC-B3,09/05/2020,330,103
48-64-96-1A-A8-35,07/11/2020,633,103
FF-48-46-13-6A-C6,13/10/2020,665,103
4E-20-81-79-B2-03,29/09/2020,10,103
9A-AF-FF-54-B8-A7,06/10/2020,309,102
68-E8-54-CE-51-4C,06/03/2020,57,101
FB-2C-BF-57-41-7D,19/05/2020,738,102
08-B2-8A-D8-3D-F9,04/09/2020,485,103
B5-26-F4-12-F4-28,09/05/2020,269,101
A1-5C-6E-35-60-21,06/12/2020,696,103
66-03-E6-1D-24-0E,11/02/2020,586,103
4A-9E-18-73-56-B2,02/12/2020,139,101
96-18-FE-48-BB-61,02/10/2020,971,102
E4-80-4D-F8-96-32,24/02/2020,536,101
B3-32-D0-E6-82-44,03/06/2020,119,101
EB-0C-5C-DE-4A-22,17/07/2020,485,103
D5-C2-46-A1-90-AC,11/07/2020,377,103
76-4D-06-8A-A4-EF,05/10/2020,471,101
FE-20-C1-64-1F-4D,13/02/2020,367,101
E2-97-BB-8F-64-29,02/03/2020,855,101
90-D6-01-D8-37-6D,31/10/2020,62,102
E0-32-38-55-DF-D0,16/05/2020,323,102
9A-AF-E6-00-67-14,12/12/2020,969,103
FD-79-FB-FF-24-81,17/08/2020,731,102
C0-33-64-97-ED-DD,10/08/2020,909,101
CC-03-2C-51-2B-21,20/05/2020,614,103
C9-16-27-E1-6D-B3,21/01/2020,112,103
67-5E-8E-E8-95-DB,12/02/2020,849,102
39-71-49-F6-D9-BB,16/01/2020,63,101
59-F6-57-76-57-5C,15/06/2020,861,102
8E-12-E2-47-B2-FC,15/07/2020,444,101
D8-CF-C1-B3-C2-B1,26/10/2020,815,102
D5-16-03-65-57-0E,19/01/2020,106,103
90-65-CE-C3-85-0A,28/02/2020,587,103
2C-E4-6D-95-63-8E,20/09/2020,810,101
0D-A7-0E-8C-BB-15,01/12/2020,540,102
E6-2F-C7-CE-63-90,20/04/2020,759,103
41-2B-A2-72-85-B9,09/01/2020,462,101
8E-C7-04-1E-BC-A6,14/07/2020,222,101
4A-95-DB-D6-9A-B2,24/06/2020,335,101
AE-D6-E2-0D-DB-D9,24/02/2020,826,101
7F-57-D0-40-06-18,03/01/2020,330,103
FF-77-A4-6F-79-E6,29/12/2020,397,102
2C-B9-B8-8D-CB-C1,22/11/2020,343,103
C2-8A-B8-F1-ED-B6,23/11/2020,667,101
2F-78-E8-C1-56-B1,18/04/2020,922,102
64-9A-3A-AC-9E-A5,19/06/2020,300,101
1B-9E-D6-15-6B-2A,23/01/2020,403,103
2E-B7-CA-03-E6-BD,27/03/2020,647,102
9D-CB-0D-33-40-C4,22/01/2020,993,103
CD-51-74-F7-5F-CD,27/03/2020,31,101
5F-A9-16-17-D5-4F,05/10/2020,415,102
7D-F7-93-5C-AD-38,14/09/2020,626,102
9A-DB-BF-CF-A2-50,14/09/2020,52,101
15-9C-0E-6B-86-A7,09/02/2020,101,103
5E-03-19-15-42-C9,12/09/2020,140,101
74-67-ED-F0-87-C6,10/04/2020,789,102
CE-B8-6E-EA-31-3A,08/07/2020,919,103
46-67-B5-D7-C0-2A,18/05/2020,725,102
5D-C8-A1-C2-93-FB,02/06/2020,239,101
34-22-26-C0-80-1B,18/02/2020,584,102
DC-C0-DE-DB-F9-85,27/01/2020,701,103
96-06-1C-D2-CA-A1,28/09/2020,222,103
60-91-F6-11-33-38,22/08/2020,492,101
18-15-9E-7E-39-6E,11/05/2020,719,102
AD-16-03-23-E4-1C,04/02/2020,495,101
67-BE-74-9A-EE-8C,26/04/2020,355,103
7F-B6-B5-96-C1-F3,22/01/2020,197,101
C8-80-0B-E3-81-8F,27/08/2020,626,101
7C-62-A6-7E-D2-BE,12/04/2020,939,102
6C-B9-FB-AB-FF-76,14/03/2020,579,102
B6-31-7F-3A-30-1D,04/01/2020,534,103
CC-2B-56-31-43-71,23/06/2020,334,102
94-1F-1D-21-2D-69,28/10/2020,577,101
15-51-C4-D7-6E-03,05/10/2020,299,101
1A-56-C6-0D-A4-1E,17/01/2020,87,101
5E-B2-10-B2-57-46,31/03/2020,200,102
00-FE-68-74-3B-55,29/11/2020,962,103
41-8A-EF-EA-D5-7B,17/03/2020,657,103
97-16-57-5E-7A-9C,29/01/2020,674,103
80-D8-D8-D6-E7-D1,20/04/2020,452,103
85-1F-76-C2-FE-1B,19/08/2020,591,103
63-36-CD-C3-2A-EE,12/01/2020,704,102
64-8B-5D-BC-95-40,12/06/2020,746,101
AE-B9-F8-2D-9B-91,09/12/2020,719,101
EC-ED-90-A2-7F-DD,01/12/2020,387,103
E1-50-40-B8-53-43,27/11/2020,811,101
04-B5-DD-43-B7-AB,22/04/2020,323,101
05-29-95-22-72-50,16/11/2020,846,101
D0-5B-6A-43-D5-2E,25/06/2020,902,103
0F-3D-A0-C4-38-E2,17/08/2020,228,103
F1-71-52-F0-04-7F,28/08/2020,500,103
58-C3-35-18-AA-24,04/03/2020,373,101
7A-C4-66-46-A1-F9,08/12/2020,871,103
04-99-14-91-03-E0,29/04/2020,955,101
1C-2A-F2-AE-C0-1E,22/05/2020,48,102
5F-15-E2-9C-84-7C,30/01/2020,589,101
12-0E-9C-FE-E8-90,03/02/2020,790,102
7D-CF-A9-8B-E2-16,17/01/2020,955,102
FC-86-2F-0A-D7-C3,28/05/2020,991,102
5C-CA-2F-83-53-C9,23/09/2020,890,102
43-1D-1B-5F-25-D4,06/05/2020,3,102
D1-28-8A-95-1B-AD,23/12/2020,454,101
DB-70-D2-73-F7-80,25/05/2020,447,102
90-41-E0-C7-C9-ED,30/09/2020,280,103
17-11-EB-55-26-02,03/01/2020,347,103
68-05-BB-45-4F-57,01/04/2020,408,102
82-E5-06-62-B9-9C,30/09/2020,451,101
56-4F-DE-5B-4E-18,08/02/2020,463,103
F6-0B-24-2A-73-D6,26/07/2020,359,101
DE-A4-CE-22-0F-70,23/07/2020,620,102
BE-59-82-9C-0F-73,11/03/2020,548,102
E7-E9-BC-BB-80-EE,05/01/2020,70,101
BC-37-2E-F6-0A-F0,16/07/2020,310,102
53-CD-49-7F-72-74,08/02/2020,91,103
53-82-C4-6E-BB-34,19/08/2020,133,102
59-09-B9-56-F5-58,27/10/2020,387,102
2C-DE-EC-75-7A-F6,09/11/2020,334,102
90-5C-C7-86-43-AD,13/09/2020,982,102
FB-59-81-C5-9E-9C,12/04/2020,675,102
5A-FA-BB-05-99-7E,06/05/2020,481,102
F4-21-60-57-97-11,08/03/2020,138,101
10-3F-1C-BF-41-F5,29/11/2020,772,103
E7-8F-F7-FA-A2-35,13/10/2020,616,103
DF-8F-75-8F-38-8B,08/01/2020,382,102
80-58-45-24-AB-3C,03/07/2020,600,101
B1-B3-85-5F-1B-0F,15/05/2020,226,101
56-07-3A-43-74-A0,21/02/2020,546,102
72-69-C0-D2-95-B4,23/10/2020,879,102
3C-7D-B4-0B-E9-08,14/11/2020,278,102
3E-8A-D2-A7-E8-84,13/01/2020,415,101
5E-6F-CC-09-AE-01,26/04/2020,263,103
B8-37-51-BF-DC-98,30/03/2020,579,102
6A-C6-3F-71-A4-85,23/05/2020,199,103
8E-C4-13-55-F1-6C,07/02/2020,450,102
FB-82-D3-86-2E-15,25/10/2020,212,102
28-71-FC-A5-F9-30,24/03/2020,141,103
5B-B6-26-0D-F0-BD,25/07/2020,314,102
05-5D-E7-17-2F-0F,19/01/2020,335,102
85-D7-D1-C1-05-70,16/05/2020,986,101
66-19-97-EB-3C-32,12/06/2020,767,101
57-31-B9-83-1C-BA,12/12/2020,694,103
47-41-7A-9B-DD-A8,23/09/2020,565,101
92-91-77-B2-F5-CD,10/11/2020,381,101
52-D1-DC-5E-BD-C9,14/01/2020,714,102
33-1D-E0-B8-57-7C,08/01/2020,657,102
FD-65-4D-A0-BD-0D,13/07/2020,605,101
02-68-29-E0-EE-89,29/01/2020,492,103
5E-FC-3F-10-A0-90,08/12/2020,638,101
06-4B-50-94-75-A3,22/02/2020,108,102
8C-71-84-0C-A6-15,02/11/2020,652,102
23-7D-B3-C2-E7-D7,23/01/2020,991,103
E3-EA-F1-C7-0F-40,11/10/2020,187,102
A8-01-6B-D7-47-03,17/07/2020,650,102
C0-CC-C5-E9-95-5A,04/12/2020,329,101
DE-94-3F-A1-95-66,08/06/2020,793,103
24-4F-11-68-5D-0F,16/05/2020,151,103
35-77-8D-34-4D-EA,11/07/2020,662,101
C6-EB-79-5D-2A-B2,10/01/2020,861,102
13-30-A7-F7-97-97,06/06/2020,231,102
82-D6-E0-04-C0-FB,27/02/2020,782,103
0F-05-C4-1B-18-A6,12/07/2020,356,101
DE-9F-6E-73-7B-7B,04/06/2020,547,101
41-6C-89-24-A3-97,28/12/2020,420,101
E8-93-4B-5C-A9-E1,25/11/2020,44,102
AC-91-39-3D-07-5E,13/02/2020,435,101
C6-7A-C3-45-F2-10,09/12/2020,50,101
30-08-76-D4-E1-99,18/03/2020,23,102
6B-15-B5-31-6B-E2,22/10/2020,316,102
72-B8-2D-04-A0-B1,17/05/2020,982,101
BA-EB-A8-79-CA-C4,18/07/2020,749,102
A2-D6-D0-54-46-5A,08/03/2020,265,102
9F-48-B8-79-79-36,12/08/2020,318,102
71-F2-DC-AC-DC-30,27/12/2020,253,102
A4-35-1E-3D-75-70,10/01/2020,666,103
D3-A6-98-FF-8B-6D,09/07/2020,679,102
8B-96-F9-35-B5-6C,23/05/2020,257,101
0F-61-C6-84-9E-C0,19/01/2020,719,103
B9-31-DB-03-BA-0E,06/01/2020,245,101
EE-2F-C7-24-FF-0E,28/04/2020,145,103
00-EC-3C-EE-EF-2A,26/01/2020,264,101
2D-74-36-CB-0D-DF,27/05/2020,494,102
37-1B-7F-4B-BA-5D,26/01/2020,703,101
62-E2-E1-F9-5C-AF,16/07/2020,246,101
63-4D-F2-FE-5F-7D,09/10/2020,673,101
AA-35-89-45-18-B6,02/09/2020,119,102
2D-A4-C1-46-CC-A3,06/02/2020,934,101
C8-DA-72-28-01-20,15/11/2020,108,103
21-AC-97-2E-E1-0E,25/05/2020,122,102
3F-C4-03-38-2D-33,03/06/2020,607,102
D4-A6-3D-F3-C4-2E,25/11/2020,276,102
6E-BF-64-2E-8E-92,28/12/2020,893,101
18-45-34-73-66-4D,21/11/2020,339,102
5B-9E-90-88-E7-3B,11/01/2020,931,102
0A-80-58-DE-30-F2,01/01/2020,233,102
66-29-36-82-DE-02,13/09/2020,326,103
6C-99-AF-E3-99-A0,16/07/2020,199,103
12-EB-A2-B9-FF-E9,30/10/2020,928,102
BC-47-5E-EF-7C-32,10/02/2020,797,101
4F-70-EC-19-DA-E7,12/01/2020,634,101
B4-BA-F7-3D-AB-6B,09/04/2020,725,103
6B-AB-FC-D7-A4-1A,06/05/2020,14,102
61-01-43-25-88-CF,08/11/2020,968,103
58-7D-B3-53-FC-E8,10/09/2020,287,102
DF-E3-97-2C-2B-D3,10/04/2020,337,103
E8-A9-A9-C3-9F-2B,20/03/2020,551,103
39-B7-2F-25-8C-CE,05/05/2020,385,102
F8-59-34-18-F8-5E,14/06/2020,34,101
93-78-7C-74-D1-58,06/05/2020,495,103
3E-09-1A-D8-31-0C,10/05/2020,888,102
15-5D-EC-1F-52-1C,01/03/2020,617,103
F2-04-DE-B5-AE-70,10/09/2020,994,103
0E-16-68-04-B5-38,15/04/2020,887,101
BD-90-59-0E-0F-4F,29/03/2020,550,102
F5-8D-DF-A1-17-C4,26/03/2020,563,101
17-55-7A-BF-55-BF,11/05/2020,857,103
BC-3B-32-9A-1E-C7,04/04/2020,708,101
B1-18-49-83-7A-62,03/06/2020,555,103
2D-BC-EE-49-2D-FF,06/06/2020,9,102
25-30-4D-3D-99-55,18/08/2020,151,103
1C-FD-2D-96-7F-CB,03/06/2020,934,101
59-C9-E8-41-1C-5D,25/09/2020,24,101
AF-9F-34-02-42-E2,04/08/2020,14,102
99-52-31-67-CB-60,29/03/2020,109,103
64-69-E6-CF-40-0D,27/01/2020,395,101
BD-7E-2F-AF-4D-10,24/11/2020,404,102
4C-E3-C2-EE-80-17,21/12/2020,158,101
5F-8B-2B-58-3B-64,11/12/2020,863,103
33-E6-71-DC-F0-FF,12/08/2020,774,101
34-2E-3C-D7-C1-3E,29/10/2020,192,102
EA-7F-68-ED-71-19,15/02/2020,728,101
6A-5C-69-AE-D5-7B,16/02/2020,872,102
68-6A-73-C1-BF-C2,05/05/2020,59,102
E3-9B-3A-C9-A5-31,19/10/2020,851,103
E3-96-D9-21-7D-88,28/05/2020,998,103
4D-66-7F-FD-12-A2,02/12/2020,420,101
43-B6-B9-18-97-56,14/12/2020,840,101
F4-8C-B7-5E-DA-48,15/12/2020,943,103
0C-E3-E4-65-0E-33,24/01/2020,964,102
26-7F-1D-9A-54-E3,08/06/2020,402,101
CE-25-49-F0-7A-EC,06/05/2020,516,102
7D-17-8C-3C-3A-0B,15/02/2020,469,101
32-8B-1D-FC-A3-AD,13/03/2020,991,101
5D-68-FF-28-06-53,22/01/2020,897,102
E9-B2-88-96-55-C0,03/10/2020,546,102
AC-4F-FD-85-E2-99,03/12/2020,1,103
87-7C-D7-CD-DE-DF,06/12/2020,545,101
9B-32-4B-8F-95-11,11/02/2020,155,101
5B-51-75-38-19-38,25/10/2020,747,102
A3-C2-1D-13-35-04,03/06/2020,806,101
00-82-42-E0-2D-70,19/11/2020,382,103
D9-0E-83-DE-3F-F3,07/06/2020,899,102
32-D1-7F-8C-EB-E7,21/07/2020,955,103
1E-5D-8A-2B-F9-B4,30/06/2020,734,103
25-57-4C-05-78-EC,16/10/2020,661,103
10-94-01-43-FC-22,11/05/2020,893,103
7D-82-37-3C-A6-5A,14/05/2020,847,102
34-30-A0-BD-82-77,17/03/2020,478,102
30-20-19-BD-DD-92,10/06/2020,692,102
C0-1E-FF-78-9F-C8,04/11/2020,209,103
3B-71-91-99-17-C3,14/01/2020,864,102
C9-E5-21-BA-06-CB,02/08/2020,711,103
6E-38-C2-5C-A1-14,07/07/2020,840,103
C3-52-EE-03-DC-7E,29/06/2020,563,102
EB-DE-62-1A-4B-00,17/08/2020,681,102
D7-84-5F-C3-3A-04,10/10/2020,107,103
53-7F-76-A2-02-12,07/05/2020,850,102
3A-79-5D-C3-CE-52,10/10/2020,312,101
85-C6-D6-C0-E3-CA,27/10/2020,651,102
37-F7-F7-11-44-18,19/10/2020,586,103
6A-24-05-E6-0C-02,01/04/2020,38,102
66-04-8B-0C-91-83,01/09/2020,766,101
22-CC-BD-E9-DF-4A,22/05/2020,783,101
50-49-C8-73-C6-E8,14/02/2020,160,103
06-24-BB-AE-61-0D,16/09/2020,575,101
41-0A-3E-2F-13-85,25/07/2020,425,101
91-B1-A1-AA-C6-12,20/01/2020,271,103
F0-1E-98-F3-37-F9,22/02/2020,137,101
48-5E-3B-03-24-09,02/05/2020,440,103
FB-00-9C-8F-CE-AF,24/06/2020,783,103
77-29-45-C6-05-86,22/05/2020,396,102
69-3C-D5-31-EC-67,21/09/2020,855,103
D1-A9-E5-80-8D-A6,05/06/2020,345,101
8B-95-EE-B3-0E-78,27/09/2020,211,103
EA-0A-2D-53-75-36,21/07/2020,946,102
4B-87-DD-65-46-87,11/02/2020,287,101
4B-2C-8D-3D-35-F9,15/07/2020,952,102
AD-11-1F-CF-7F-58,07/10/2020,994,103
61-78-38-CE-A9-46,22/09/2020,307,102
5C-3F-DC-18-8C-ED,02/05/2020,76,102
10-87-FC-F1-DB-17,26/04/2020,921,102
76-65-DE-10-37-13,28/03/2020,58,103
93-FE-01-3C-BC-CA,20/05/2020,933,101
8C-41-13-1F-C8-88,14/07/2020,337,103
33-2D-CB-79-AA-0E,30/04/2020,86,101
71-80-D6-A8-E6-AD,03/11/2020,3,103
1C-52-FF-BB-42-35,16/04/2020,381,103
1F-DD-51-6C-E3-44,29/02/2020,884,103
A3-67-9D-A3-55-F2,25/12/2020,161,101
7F-77-8F-7C-1C-24,16/07/2020,999,102
C2-EC-23-34-3F-2F,02/10/2020,560,101
72-B0-74-92-31-B4,19/04/2020,581,102
7C-DD-87-13-F1-7F,05/11/2020,913,103
2F-EF-D8-BE-D8-D6,12/04/2020,707,101
02-D5-C4-7A-44-40,22/03/2020,926,101
C7-9F-7E-AD-FE-C6,25/07/2020,133,102
A7-C8-93-5D-05-38,11/05/2020,32,103
78-B7-8A-67-61-F8,23/10/2020,486,103
30-11-FD-66-5E-8C,14/05/2020,497,103
D3-7D-25-FA-9A-5B,06/04/2020,398,103
2C-9A-BB-0B-67-81,24/08/2020,431,101
60-32-E9-D0-8D-6B,12/10/2020,398,103
A6-90-EF-30-8C-75,17/02/2020,144,101
96-FD-18-C7-2B-45,21/05/2020,886,102
99-11-78-24-82-F0,09/05/2020,364,103
95-DA-06-6A-17-23,15/03/2020,974,101
97-1A-EB-28-3A-AC,18/09/2020,547,102
B1-E7-D9-0B-7D-34,06/07/2020,75,103
0E-58-5C-4C-B4-F2,07/11/2020,552,102
97-15-5B-2A-A4-EA,07/05/2020,6,102
D7-98-14-53-90-F0,12/06/2020,608,102
DF-0C-53-5B-08-43,29/07/2020,1,102
3A-6C-BD-1B-FF-41,06/08/2020,727,101
3A-02-B6-37-66-9A,30/12/2020,519,101
23-A1-75-99-02-31,27/12/2020,510,101
B8-5A-17-C3-8A-D0,10/11/2020,650,103
F1-43-82-52-69-79,21/08/2020,182,103
C4-AA-CD-88-57-A8,04/06/2020,286,102
76-78-0A-CF-A7-BE,06/06/2020,711,103
E2-58-45-E4-3E-66,24/04/2020,335,101
2A-20-EF-0F-AC-7B,22/07/2020,294,102
66-74-E5-94-C4-1B,05/05/2020,724,103
88-8C-FE-0D-C1-18,16/04/2020,31,102
E0-3C-18-D5-9B-69,15/05/2020,266,101
82-89-E8-47-7F-FB,02/02/2020,717,102
27-3D-21-4C-06-11,05/12/2020,643,102
4A-D9-9B-AE-CF-61,23/10/2020,129,101
CB-A5-02-17-A0-0A,19/08/2020,407,103
B4-4C-83-BA-C9-E7,22/01/2020,53,102
BD-06-0C-E0-F8-9E,02/11/2020,993,102
B7-83-46-C7-F0-AC,14/05/2020,133,103
90-37-98-96-50-EA,02/01/2020,724,103
D4-6D-DF-B6-64-C5,21/05/2020,148,103
71-78-96-94-54-93,09/01/2020,96,102
6D-F4-5D-8B-5F-EC,19/09/2020,762,102
70-32-C9-82-62-17,27/04/2020,250,102
FC-D4-BE-87-63-C8,24/08/2020,485,102
13-2A-8E-49-80-DC,08/11/2020,836,102
68-03-D4-63-17-4A,29/12/2020,100,103
AD-60-C4-AB-21-71,30/04/2020,281,102
39-CE-1A-AA-11-38,30/05/2020,664,103
DF-61-F1-93-BF-42,11/05/2020,203,103
FB-46-85-EC-D9-CD,08/07/2020,463,102
95-13-79-27-E8-47,19/06/2020,175,102
5B-7D-C0-C1-8F-AC,30/11/2020,261,103
56-E0-3A-BF-FD-78,28/12/2020,547,102
69-92-15-98-FC-B1,11/09/2020,174,102
26-7C-0D-F4-51-78,30/07/2020,983,102
03-FB-D0-00-36-0F,09/11/2020,930,101
10-52-E3-BB-C7-96,02/04/2020,109,103
01-E6-14-AF-BD-DF,25/03/2020,969,102
91-17-D6-4B-49-8F,12/12/2020,166,103
4B-85-E2-04-49-5E,26/01/2020,734,103
38-CD-FD-30-4F-4A,06/02/2020,537,102
DF-5E-BC-61-1C-97,09/06/2020,375,103
46-D0-90-9B-00-08,16/10/2020,821,101
73-08-A6-ED-B7-FA,22/03/2020,856,102
5F-1D-49-49-C0-79,07/11/2020,923,102
71-43-58-A5-D8-4B,18/06/2020,898,102
86-2D-7A-BC-E0-7E,18/04/2020,170,102
A2-85-B9-0B-2A-04,02/01/2020,716,101
7F-68-77-00-05-5F,08/09/2020,565,101
9D-23-03-9C-D6-49,23/06/2020,934,103
5F-E7-B0-E9-BB-00,19/01/2020,12,103
FA-1B-AE-A6-2F-B5,07/08/2020,577,102
E6-D4-01-C0-73-E9,30/07/2020,214,102
F2-A5-FF-83-70-BB,02/03/2020,919,101
BF-B1-A1-E0-9C-A8,25/01/2020,710,101
4D-83-2F-05-BA-3A,25/07/2020,137,102
CC-0E-E4-2F-5C-A6,05/06/2020,6,101
6A-29-0B-F0-2A-F1,09/12/2020,999,101
51-99-DC-2F-7A-D1,23/10/2020,487,101
D3-47-7B-8F-E2-F9,15/04/2020,455,103
FB-7A-9C-20-E1-9E,23/10/2020,69,103
B9-E7-B6-93-0E-76,06/09/2020,418,102
15-42-4F-6D-81-61,03/10/2020,93,101
9D-69-7E-64-0C-2E,04/05/2020,767,102
44-AF-EB-55-0B-DF,08/12/2020,556,101
FB-11-51-F6-C7-E8,09/11/2020,43,102
D6-0B-6C-68-78-5F,21/09/2020,811,103
04-C7-C9-65-FA-D6,11/02/2020,501,103
02-F8-EB-66-C9-E8,25/12/2020,841,101
1B-3B-E1-AB-E3-5F,17/12/2020,585,101
AD-A4-BC-13-23-E2,09/11/2020,256,102
63-EC-F4-9F-24-2E,17/02/2020,318,103
34-E7-FF-4C-49-A7,06/01/2020,75,101
3E-0B-7F-92-66-A9,22/08/2020,50,103
4F-C4-7B-5A-BC-C3,20/11/2020,874,103
2B-4F-F0-E1-E3-C6,29/09/2020,111,103
0D-F6-EE-E5-FD-91,12/05/2020,838,103
39-F7-78-44-43-4E,03/01/2020,527,103
69-BC-E5-43-3D-DB,02/06/2020,41,103
FE-83-D3-F7-C0-FA,07/11/2020,845,103
B2-5C-CA-2E-C1-7D,20/12/2020,606,103
0F-15-34-C3-A9-AB,02/04/2020,747,103
